Publisher Name,Publisher Domain
Kentucky Medical Association,kyma.org
"Center for Southeast Asian Studies, Kyoto University",englishkyoto-seas.org
Kyushu University,kyushu-u.ac.jp
Kalamazoo College,kzoo.edu
Landesärztekammer Rheinland-Pfalz,laek-rlp.de
"Islamic Azad University, Lahijan Branch",liau.ac.ir
Associazione Italiana di Metallurgia,metallurgia-italiana.net
Lalahan Livestock Central Research Institute,lalahanhmae.gov.tr
Lancaster University,lancs.ac.uk
Leibniz-Institut für Länderkunde e.V,ifl-leipzig.com
Landesmuseum Joanneum,museum-joanneum.steiermark.at
Society of Laparoendoscopic Surgeons,sls.org
First Surgery Clinic 'Sf. Spiridon' University Hospital Iasi,laparosurg.ro
"College of the Liberal Arts, The Pennsylvania State University",la.psu.edu
Revue Internationale du Droit d'Auteur,la-rida.com
Société Entomologique de France,lasef.org
La Trobe University,latrobe.edu.au
Laurin Publishing,photonics.com
Lawbright,lawbright.in
University of Connecticut School of Law,law.uconn.edu
"Faculty of Law, North-West University Potchefstroom",puk.ac.za
University of Richmond School of Law,law.richmond.edu
"The Law Society, UK",lawsociety.co.uk
The Lawyer Group,thelawyer.co.uk
Liga Brasileira de Epilepsia,epilepsia.org.br
Le Comptoir des presses d’universités,lcdpu.fr
LCPJ Publishing,lcpj.pro
Lahore College for Women University,lcwu.edu.pk
Lean Construction Institute,leanconstruction.org
Lebanese American University,lau.edu.lb
University of Leeds,leeds.ac.uk
L’Érudit franco-espagnol,lef-e.org
Left Coast Press Inc,lcoastpress.com
Legas Publishing,legaspublishing.com
Société de Législation Comparée,legiscompare.com
Leibniz Society of North America,philosophy2.ucsd.edu
University of Leicester,le.ac.uk
IPL - Instituto Politécnico de Leiria,ipleiria.pt
Le Monde,lemonde.fr
The British Leprosy Relief Association,lepra.org.uk
International Leprosy Association,leprosy-ila.org
The Lepidopterists' Society,lepsoc.org
The Labor and Employment Relations Association (LERA),leraweb.org
Letao Publishing,letaopress.tripod.com
Le Temps SA,letemps.ch
"Instituto de Letras, Pontificia Universidad Católica de Chile",uc.cl
Levioza,levioza.com
L'Express,lexpress.fr
Lextenso,lextenso.fr
"Institut Joan Lluís Vives, Grup d'Estudis Dret i Traducció",lextra.uji.es
Laser Institute of America,laserinstitute.org
Lianes,lianes.org
Libraweb,libraweb.net
Librello Publishing House,librelloph.com
Lega Italiana Contro L'Epilessia (LICE),lice.it
LIEEE,lieee.org
Life Science Publishing Company,lifescience.co.jp
Accademia Nazionale dei Lincei,lincei.it
The Linguistic Association of Finland / Suomen Kielitieteellinen Yhdistys,linguistics.fi
"Projeto LingNet (UFRJ), Brazil",lingnet.pro.br
"Lipid Research, Inc.",jlr.org
"Local Initiative Promotion Trust, Nepal.",nepjol.info
"Legal Intersections Research Centre, University of Wollongong",uow.edu.au
Magazine Littéraire,magazine-litteraire.com
International Literacy Association,literacyworldwide.org
Lawrence Livermore National Laboratory,llnl.gov
Lala Lajpat Rai University of Veterinary & Animal Sciences,luvas.edu.in
"Language, Learning and Technology, Michigan State University",llt.msu.edu
Logical Methods in Computer Science,lmcs-online.org
Lietuvos Muzikos ir Teatro Akademija,lmta.lt
Le Nouvel Observateur,permanent.nouvelobs.com
Locke Science Publishing,lockescience.com
"Lodz University, Poland",iso.uni.lodz.pl
Loescher Editore,loescher.it
LOEX (Library Orientation Exchange),emich.edu
Lorem Ipsum Press,loremipsumpress.com
Editoriale Lotus,editorialelotus.it
Southeastern Louisiana University,selu.edu
Louisville Magazine Inc.,loumag.com
Université Catholique de Louvain,uclouvain.be
LRB Ltd,lrb.co.uk
Linguistic Society of America,lsadc.org
LSE and the University of Bath,bath.ac.uk
Linguistic Society of India,lsi.org.in
Louisiana State Medical Society,lsms.org
Liga Studenţilor din “Universitatea Constantin Brâncuşi”,lsucb.ro
Louisiana State University Department of Geography and Anthropology Geoscience Publications,ga.lsu.edu
Louisiana State University Paul M. Hebert Law Center,law.lsu.edu
Language Testing in Asia,languagetestingasia.com
IEEE Computer Society Learning Technology Task Force,lttf.ieee.org
Walter Lürzer,luerzersarchive.com
Luventicus Academy,luventicus.org
Lyceum Books,lyceumbooks.com
Thomas A. Lyson Center for Civic Agriculture and Food Systems,lysoncenter.org
Mathematics and Computer Education,macejournal.org
"EUM University Press, University of Macerata, Italy",unimc.it
Museo Argentino de Ciencias Naturales 'Bernardino Rivadavia',macn.secyt.gov.ar
MechAero Foundation for Technical Research & Education Excellence – MAFTREE,maftree.org
Hebrew University Magnes Press,magnespress.co.il
MAG Scholar,magscholar.com
Maher Publications,downbeat.com
The University of Maine,umaine.edu
Mainspringer Publishers,mainspringer.com
Makrolog Content Management AG,makrolog.de
American Malacological Society,erato.acnatsci.org
Universidad de Málaga,uma.es
"University Press, Singapore",malayajournal.org
Malaysian Medical Association,mma.org.my
Malki Museum Press,malkimuseum.org
University of Malta Medical School,home.um.edu.mt
Mansueto Ventures LLC,inc.com
Manutius Verlag,manutius-verlag.de
MANZ Fachkatalog,manz.at
Manzar A Naqvi,ezinemart.com
Romanian Armed Forces General Staff,smg.mapn.ro
University of Maragheh,maragheh.ac.ir
Maramures Archive,arhivamm.wordpress.com
Marco ELE,marcoele.com
Marges Linguistiques,marges.linguistiques.free.fr
"University of Maribor / Univerza v Mariboru, Slovenia",uni-mb.si
Marine Corps Association,mca-marines.org
MARIS,maris.nl
"Marmara University, Turkey",marmara.edu.tr
"Universidad Francisco Marroquín, Guatemala",ufm.edu
Massachusetts Dental Society,massdental.org
Massey University,massey.ac.nz
Madras Agricultural Students' Union,tnau.ac.in
Medical Association of Thailand,mat.or.th
"National Institute of Infectious Diseases Prof. Dr. Matei Bals, Romania",mateibals.ro
Fakulta Humanitných vied Univerzity Mateja Bela,fhv.umb.sk
"Institute of Mathematics and Computer Science, Academy of Sciences of Moldova",math.md
"Department of Mathematics, University of Pennsylvania",math.upenn.edu
"Institut für Mathematik, Universität Rostock",math.uni-rostock.de
Mathematica Scandinavica,mscand.dk
Mattersburger Kreis für Entwicklungspolitik an den österreichischen Universitäten,mattersburgerkreis.at
Johnson Matthey,platinum.matthey.com
Max Weber Studies,maxweberstudies.org
Mayday Group,maydaygroup.org
Maydica,maydica.org
Mazandaran University of Medical Sciences,mazums.ac.ir
"MBL Communications, Inc.",mblcommunications.com
Moo-Cow Fan Club,moocowfanclub.com
McGill School of Nursing,nursing.mcgill.ca
Miami Children’s Hospital,mch.com
Managed Care & Healthcare Communications,ajmc.com
Mid-Continent Regional Science Association,oznet.ksu.edu
"Media and Cultural Studies Centre, University of Queensland",uq.edu.au
Mediterranean Center of Social and Educational Research,mcser.org
Marine Corps University Press,mcu.usmc.mil
"MDKG College Dibrugarh, Assam, India",mdkgcol.org
"Bogdan Chmelnitskiy Melitopol State Pedagogical University, Ukraine",mdpu.org.ua
Indian Journal of Applied-Basic Medical Sciences,themedicalacademy.in
Medico e Bambino,medicoebambino.com
Medical Channel Publishing Network,medicalchannel.pk
"Faculty of Medicine, Chulalongkorn University, Bangkok, Thailand",md.chula.ac.th
Medicina Clinica e Termale,medicinaclinicaetermale.com
"University of Malawi, College of Medicine",medcol.mw
Medical Crossfire,medicalcrossfire.com
"Media Department, Macquarie University, Australia",media.mq.edu.au
"Mediamusic, LLC",mediamusic-journal.com
Journal of Communication Media Watch,mediawatchjournal.in
MediNews International,medinews.org
Medip Academy,medipacademy.com
Medizinverlage Stuttgart,medizinverlage.de
Medical Journals.se,medicaljournals.se
The Medical Letter,medletter.com
Medmedia Ltd,medmedia.ie
Medicinska Naklada,medicinskanaklada.hr
Mednifico Publishers,mednifico.com
MEDtube Science,medtube.net
MedWorks Media Global,medworksmedia.com
Middle East Forum,meforum.org
The Middle East Institute,mei.edu
Music & Entertainment Industry Educators Association,meiea.org
"Faculty of Music, University of Melbourne",music.unimelb.edu.au
Mentis Verlag,mentis.de
Middle East Cancer Institute,meptic.com
"Mercer University, Walter F. George School of Law",law.mercer.edu
Mathematics Education Research Group Of Australasia,merga.net.au
Merlien,merlien.org
Multimedia Educational Resource for Learning and Online Teaching (MERLOT),merlot.org
The Thomas Merton Center and International Thomas Merton Society,merton.org
Middle East Studies Association,w3fp.arizona.edu
Marine Environmental Sciences Consortium of Alabama,disl.org
Metal Journal,metaljournal.com.ua
Hrvatsko Meteorološko Društvo / Croatian Meteorological Society,meteohmd.hr
Metla,metla.fi
Metropolitan Opera Guild,metoperafamily.org
The Metropolis Group,metropolis.co.uk
"Middle East Technical University, Faculty of Architecture",arch.metu.edu.tr
Metropolitan,metropolitan.co.za
"Ministry of Education, Youth and Science (Bulgaria)",minedu.government.bg
Marshfield Clinic Research Foundation,mfldclin.edu
Millennium Film Workshop,millenniumfilm.org
Monumenta Germaniae Historica,mgh.de
Medical Group Management Association,mgma.com
Maison de la Géographie,mgm.fr
mhaspectsofdd.com,mhaspectsofdd.com
Mental Health Nurses Association,amicus-mhna.org
MH Themes,mhthemes.com
Miami University,ucm.muohio.edu
Micologia Aplicada International,micaplint.com
Michigan Entomological Society,michentsoc.org
Adam Mickiewicz University,amu.edu.pl
Microsoft Corporation,microsoft.com
Midentistry,jmid.org
Midwives Information Resource Services,midirs.org
Migration Letters,migrationletters.com
Center for Millennial Studies,mille.org
Millennium Publishing Group,lse.ac.uk
The Miller Publishing Company,feedstuffs.com
Millersville University,muweb.millersville.edu
Türkiye Milli Pediatri Dernegi,millipediatri.org.tr
Millyard Comunications,millyardcommunications.com
"Maharashtra Institute of Medical Sciences & Research, Latur",mimsr.ac.in
Fisheries and Marine Institute of Memorial University of Newfoundland,mi.mun.ca
Mineralogical Association of Canada,mineralogicalassociation.ca
"Ministère de l’Économie, des finances et de l’industrie",minefi.gouv.fr
Mining Media,mining-media.com
Minnis Communications,minniscomms.com.au
Mintage Journals,mintagejournals.com
Editions de Minuit,leseditionsdeminuit.fr
Michigan Nurses Association,minurses.org
Maryland Institute of Research (MIR),miredu.org
Australian Province of the Missionaries of the Sacred Heart,misacor.org.au
Ludwig von Mises Institute,mises.org
Miskin Hill Academic Publishing,miskinhill.com.au
University of Miskolc,uni-miskolc.hu
Mississippi Entomological Association,midsouthentomologist.org.msstate.edu
Madras Institute of Technology,mitindia.edu
Mitsubishi Electric Corporation,global.mitsubishielectric.com
Mid Sweden University,miun.se
Michigan Virtual University,mivu.org
Mizo Post-Graduate Science Society,sciencevision.info
Modern Journal of Language Teaching Methods,mjltm.com
"Montenegrin Sports Academy and the Faculty for Sport and Physical Education, University of Montenegro",mjssm.me
Morgan Kaufmann Publishers,mkp.com
Marjorie Kinnan Rawlings Society,marjoriekinnanrawlings.ucf.edu
Medicolegal Association of Maharashtra,mlam.in
Medical Library Association,mlanet.org
Minnesota Medical Association,mmaonline.net
MM Aldur,anatomy.hacettepe.edu.tr
"Mechanics, Materials Science & Engineering Journal",mmse.xyz
Museo Nazionale dell'Antartide,mna.unisi.it
"Tarbiat Modares University, Iran",modares.ac.ir
Modern Metals Publications Ltd,stainless-steel-ind.com
Modern Science Publishers,m-sciences.com
Möhler-Institut,moehlerinstitut.de
H. Lee Moffitt Cancer Center & Research Institute,moffitt.usf.edu
Malaysian Online Journal of Educational Sciences,moj-es.net
Malaysian Online Journal of Educational Technology,mojet.net
